Image,AE_MSE,AE_PSNR,UNet_MSE,UNet_PSNR
img_0.jpg,0.002499845577403903,26.020870208740234,5.5555839935550466e-05,42.55270481109619
img_1.jpg,0.007721891161054373,21.12276315689087,0.002823333255946636,25.492377281188965
img_10.jpg,0.0011329008266329765,29.45808172225952,0.00033842393895611167,34.70538854598999
img_100.jpg,0.0024421080015599728,26.122350692749023,2.1371475668274797e-05,46.70165538787842
img_1000.jpg,0.007110899314284325,21.48075580596924,0.0001937837223522365,37.126829624176025
img_10000.jpg,0.00843580812215805,20.73873519897461,0.004071053117513657,23.902933597564697
img_10001.jpg,0.004638541955500841,23.33618402481079,0.0034446539357304573,24.628543853759766
img_10002.jpg,0.004104938358068466,23.866934776306152,0.0002666256041266024,35.740981101989746
img_10003.jpg,0.008730712346732616,20.58950185775757,0.0027682394720613956,25.577962398529053
img_10004.jpg,0.0073025724850595,21.36524200439453,0.003945071250200272,24.039452075958252
