Image,AE_MSE,AE_PSNR,UNet_MSE,UNet_PSNR
img_0.jpg,0.002499845577403903,26.020870208740234,8.08085169410333e-05,40.92543125152588
img_1.jpg,0.007438999600708485,21.28485679626465,0.0021985250059515238,26.578686237335205
img_10.jpg,0.001289053587242961,28.897290229797363,0.0005024090642109513,32.98942565917969
img_100.jpg,0.006952724419534206,21.578450202941895,0.002885438036173582,25.397884845733643
img_1000.jpg,0.014863318763673306,18.27884316444397,0.007423996925354004,21.293621063232422
img_10000.jpg,0.008412999100983143,20.7504940032959,0.0028788894414901733,25.407750606536865
img_10001.jpg,0.006375666707754135,21.9547438621521,0.00355922500602901,24.486446380615234
img_10002.jpg,0.0048497747629880905,23.142786026000977,0.0019439083989709616,27.11324453353882
img_10003.jpg,0.006538271903991699,21.84537172317505,0.0007235824596136808,31.40511989593506
img_10004.jpg,0.007211659569293261,21.419646739959717,0.0038228039629757404,24.176180362701416
